contrast,panel,NES,FDR,lead_genes
gcr_40cGy,gehring_L3_state::33. oi2 VLCFA synth,0.7866097814163758,1.0,AT3G23450;AT1G79700;AT2G39400;AT1G62480;AT4G05631;AT5G59310;AT1G14520;AT3G62070;AT2G38540;AT1G76180;AT4G16670;AT4G21750;AT2G01850
gcr_40cGy,gehring_L3_state::26. oi1 flav synth,-0.7855963889635199,0.9626139646417909,AT4G12870;AT3G21500;AT4G30110
gcr_40cGy,gehring_L3_state::25. oi2 gen,-0.7785511131812795,0.9613134159866124,AT1G04580;AT3G49380;AT4G37050;AT5G59845;AT2G37090
gcr_40cGy,gehring_L3_state::23. ii1 endothel s-phase,0.7779611204894559,1.0,AT1G62333;AT5G51950;AT1G61255;AT5G14920;AT4G09820;AT5G02540;AT1G65060;AT1G07720;AT2G31360
gcr_40cGy,gehring_L2_celltype::oi1,-0.7685959239088856,0.9675613894518545,AT4G12870;AT3G21500;AT4G30110;AT1G34580
gcr_40cGy,gehring_L3_state::31. oi2 LTP,-0.7684102354850062,0.9566906670289363,AT4G12870;AT3G08770;AT3G20210;AT5G59845;AT4G12910;AT5G13930;AT5G59320
gcr_40cGy,gehring_L3_state::27. oi1 basal,0.7650687229464851,1.0,AT4G15210;AT5G45650;AT4G32500;AT5G24910;AT1G23200;AT1G16750;AT2G23790;AT1G14520;AT4G00870
gcr_40cGy,gehring_L2_celltype::ii1,0.7522813500973292,1.0,AT1G62333;AT5G51950;AT3G55120
gcr_40cGy,gehring_L3_state::23. ii1 endothel,-0.7502137514122692,0.9729749948209586,AT3G08770;AT1G77520;AT1G34580;AT3G49780;AT4G24130;AT5G13930;AT5G14700;AT2G28250;AT1G06550
gcr_40cGy,gehring_L3_state::15. PEN,-0.7350294411362271,0.9821272141890124,AT4G00220;AT5G65590;AT5G07200;AT3G03240;AT2G34315;AT4G29230;AT3G11930;AT1G04380
gcr_40cGy,gehring_L3_state::7. CZE basal cyst,0.7280188879416755,1.0,AT1G62333;AT5G51950
gcr_40cGy,gehring_L3_state::13. MCE_ESR high pcd,-0.7265474399086536,0.9828439458924447,AT1G09380;AT1G26820;AT4G37050;AT2G19110;AT4G08290;AT3G11930;AT1G73370;AT4G04460;AT2G16990;AT3G48740;AT1G01070;AT1G33055;AT1G01900
gcr_40cGy,gehring_L2_celltype::PEN,-0.7257611918275139,0.9727794068038509,AT4G33330;AT1G78520;AT5G07200;AT4G31840;AT4G33270;AT1G04380;AT3G48300;AT5G63530;AT1G77580;AT1G15290;AT1G56170;AT3G54320
gcr_40cGy,gehring_L3_state::16. CPT pers nuc,-0.724756071296273,0.9635433850214451,AT4G22050;AT3G08770;AT1G20680;AT2G43150;AT2G27880
gcr_40cGy,gehring_L3_state::10. CZE nodule,-0.7102183940450466,0.9704826681072144,AT4G14780;AT3G60700;AT5G27330;AT2G01021;AT3G18550;AT5G65020;AT1G19950;AT1G55550;AT5G10230;AT2G20290
gcr_40cGy,gehring_L3_state::30. oi1 flav synth s-phase,-0.6725906658666836,0.9986910619253224,AT3G30720;AT4G30110;AT5G59870;AT5G65350;AT1G75150;AT2G01021;AT5G67100;AT2G46980;AT1G69770;AT1G20720;AT5G49160
gcr_40cGy,germ_state_time::48hsl,-0.6634606086156626,0.9947424995476846,AT1G07400;AT2G26150;AT5G42980;AT3G15353;AT5G02380;AT5G12140;AT1G19180;AT5G15970;AT4G11010;AT3G61640
gcr_40cGy,germ_cluster::10,-0.6455830302284931,0.9976536779519434,AT3G20370;AT5G42980;AT5G23820;AT5G26280;AT5G02380;AT1G72970;AT1G54010;AT3G04290;AT3G16460;AT3G16400;AT3G09260;AT3G16420;AT4G23670;AT1G33590;AT3G15950
gcr_40cGy,gehring_L2_celltype::ii2,-0.6393850546394125,0.980895331573738,AT4G24150;AT3G20210
gcr_40cGy,gehring_L3_state::25. ii2 gen,-0.6393850546394125,0.980895331573738,AT4G24150;AT3G20210
gcr_40cGy,gehring_L3_state::28. oi1 flav synth high PCD,-0.6182541655110945,0.9827929266990242,AT4G30110;AT1G12200;AT4G22110;AT1G34580;AT1G30530;AT2G28650;AT2G01021;AT1G24070;AT5G64900
gcr_40cGy,germ_cluster::7,0.5797151116759796,1.0,AT1G73885;AT2G26500;AT1G33810;AT1G03600;AT1G56200;AT5G57170;AT1G64720;AT2G43030;AT5G01530;AT5G24490;AT2G37640;AT4G34620;AT5G54600;AT1G26770;AT5G17870;AT1G50900;AT1G20340;AT3G56910;AT4G24770;AT5G65220;AT3G27850;AT5G15200;AT4G25050;AT4G18730;AT5G40950;AT5G24314;AT3G21055;AT3G08740;AT1G10522;AT2G24090;AT2G32650;AT3G25920;AT1G15930;AT1G29070;AT2G19730;AT4G18100;AT4G17390;AT5G20720;AT1G67090;AT3G02790;AT1G78630;AT3G27830;AT4G16410;AT3G49010;AT3G56340;AT1G02280;AT2G32180;AT1G68590;AT1G32990;AT5G28750
gcr_40cGy,gehring_L3_state::15. OVL senes,0.5756430033281607,1.0,AT2G33480;AT4G15610;AT4G05631;AT4G00870;AT4G13250;AT4G32480;AT4G27260;AT4G33150;AT3G51860;AT5G49360;AT1G47128;AT5G25280;AT4G39090;AT4G20260;AT5G63370;AT5G47370;AT3G26100;AT3G53990
gcr_40cGy,gehring_L2_celltype::OVL,0.5756430033281607,1.0,AT2G33480;AT4G15610;AT4G05631;AT4G00870;AT4G13250;AT4G32480;AT4G27260;AT4G33150;AT3G51860;AT5G49360;AT1G47128;AT5G25280;AT4G39090;AT4G20260;AT5G63370;AT5G47370;AT3G26100;AT3G53990
gcr_40cGy,gehring_L1_tissue::Ovule,0.5756430033281607,1.0,AT2G33480;AT4G15610;AT4G05631;AT4G00870;AT4G13250;AT4G32480;AT4G27260;AT4G33150;AT3G51860;AT5G49360;AT1G47128;AT5G25280;AT4G39090;AT4G20260;AT5G63370;AT5G47370;AT3G26100;AT3G53990
gcr_40cGy,gehring_L3_state::9. CZE nod-like,-0.535609470408448,1.0,AT4G14780;AT5G51105;AT5G27330;AT2G01021;AT1G35320
gcr_40cGy,gehring_L3_state::13. FUN epid,0.5229732738391754,0.9959463673214842,AT3G23450;AT5G57560;ATCG00490;ATCG00470;AT5G59310;AT5G22920;AT3G23050;AT4G38400;AT5G25280;AT1G13930;AT3G05880;AT5G57800;AT1G72150;ATCG00670;AT3G17390;AT3G04730
gcr_40cGy,germ_cluster::13,-0.42547394113090736,0.9987352908830969,AT1G44575;AT3G26060;AT5G28750;AT4G34190;AT1G32990;AT1G32470;AT3G62030;AT4G01150;AT3G54210;AT2G33450;AT3G52960;AT1G78630;AT5G38410;AT2G44650;AT1G67090;AT5G20720;AT1G29070;AT3G11630;AT3G62530;AT3G25920
gcr_80cGy,gehring_L3_state::4. EMB vasc prim,2.453872564234598,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT1G48130;AT3G54940;AT4G25140;AT3G12203;AT2G28490;AT3G01570;AT4G16160;AT1G54860;AT5G03795
gcr_80cGy,germ_cluster::8,2.405269392873171,0.0,AT3G15670;AT4G27160;AT5G44120;AT4G28520;AT1G04560;AT5G40420;AT1G54870;AT1G05510;AT1G48130;AT3G54940;AT4G25140;AT2G35300;AT3G22640;AT3G01570;AT5G01300;AT1G54860;AT2G41280;AT2G23110;AT3G58450;AT5G66400;AT3G50980;AT4G06746;AT5G57550
gcr_80cGy,gehring_L3_state::7. EMB hypoph,2.3380340378187965,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT1G48130;AT3G54940;AT4G25140;AT1G03880;AT2G28490;AT3G01570;AT1G54860;AT3G20840;ATCG00020;AT1G26680
gcr_80cGy,gehring_L3_state::5. EMB gro tiss init,2.3109783488068376,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT1G54860
gcr_80cGy,gehring_L3_state::6. EMB cort init,2.278840434526817,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160
gcr_80cGy,gehring_L3_state::1. EMB upp proto,2.249426190383426,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT1G48130;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT5G17700;AT5G57560;ATCG00020;AT1G26680
gcr_80cGy,gehring_L3_state::3. EMB inn cotyl,2.239033333922742,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT1G54860
gcr_80cGy,gehring_L3_state::8. EMB  s-phase,2.227989660580298,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT3G12203;AT3G01570
gcr_80cGy,gehring_L3_state::2. EMB low proto,2.1859987272688373,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT1G48130;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G01570
gcr_80cGy,gehring_L2_celltype::EMB,2.183421965455156,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT1G54860
gcr_80cGy,gehring_L1_tissue::Embryo,2.183421965455156,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT1G54860
gcr_80cGy,gehring_L2_celltype::CZE,2.152870622773522,0.0,AT4G27160;AT5G44120;AT5G40420;AT1G48130;AT4G25140;AT3G01570;AT5G59170;AT3G26790
gcr_80cGy,germ_state_time::12hsl,2.077607228493,0.0,AT4G27160;AT5G44120;AT4G28520;AT1G04560;AT1G54870;AT4G25140;AT3G22640;AT1G54860;AT5G06165;AT2G41280;AT5G66400;AT4G06746;AT5G57550;AT4G29780;ATMG01390;AT2G21490
gcr_80cGy,gehring_L3_state::10. CZE cyst photo,2.062698451970717,0.0,AT4G27160;AT5G44120;AT5G40420;AT1G48130;AT4G25140;AT3G01570;AT5G59170;AT3G26790
gcr_80cGy,gehring_L3_state::5. EMB unknown II,-1.9649761817271945,0.0,AT4G12870;AT2G20590;AT3G05330;AT5G06150;AT1G76310;AT1G18370;AT4G31840;AT1G63100;AT2G28620;AT4G33270;AT4G02800;AT3G51720;AT5G55180;AT5G25090;AT3G03680;AT4G35620;AT4G33260;AT2G33400;AT5G66230;AT5G02490;AT1G50490;AT5G48310;AT3G53380;AT2G40095;AT5G47500;AT3G59760;AT3G51740;AT5G44560;AT3G52110;AT5G16250;AT3G05400;AT2G44450
gcr_80cGy,gehring_L3_state::13. PEN g2/m-phase,-1.9279004254600098,0.002638146167557932,AT3G28155;AT3G44765;AT3G44770;AT4G38062;AT4G01730;AT3G23890;AT4G14330;AT2G25060;AT5G17160;AT4G31840;AT2G28620;AT1G59540;AT4G21270;AT1G08560;AT4G33270;AT4G23800;AT5G62550;AT2G22610;AT4G05190;AT2G37420;AT3G58650;AT3G19050;AT2G36200;AT1G20930;AT3G20150;AT5G60930;AT4G11080;AT3G25980;AT1G72250
gcr_80cGy,germ_state_time::24hsl,1.8837739511213571,0.00030890464933018124,AT4G27160;AT5G66780;AT3G21720;AT1G52690;AT4G16160;AT2G23110;AT3G50980;AT1G32560
gcr_80cGy,germ_cluster::1,1.6676256713484603,0.01708628841607565,AT3G21720;ATCG00740;ATCG01130;ATCG00380;ATCG00810;ATCG00820;ATCG00340;ATCG00180;ATCG00800;ATCG00040;ATCG00470;ATCG00790;ATCG00540;ATCG00170;ATCG00160;ATCG00190
gcr_80cGy,gehring_L3_state::19. CZSC plac phos,-1.569173120828077,0.44496732026143787,AT2G39510;AT1G32450;AT1G68740;AT1G76780;AT3G21420;AT5G24660;AT5G21150;AT2G22190;AT5G47370;AT4G02940;AT2G16990;AT2G02130;AT4G33550;AT5G54660;AT4G40010;AT3G54390;AT5G19530;AT1G73850;AT3G16340;AT3G20640
gcr_80cGy,gehring_L3_state::12. FUN hil,-1.5639158473822987,0.3416399286987522,AT1G04580;AT4G31610;AT5G59310;AT3G08770;AT4G37050;AT3G21420;AT3G60160;AT3G59010;AT5G47370;AT4G02940;AT2G16990;AT1G68800;AT5G59320;AT1G80050;AT4G40010;AT1G71050;AT1G68710;AT5G53460
gcr_80cGy,gehring_L3_state::21. ii1'/ii2,-1.5610373370017516,0.280698752228164,AT5G48100;AT4G16620;AT1G04580;AT1G43640;AT5G59845;AT5G13170;AT1G09380;AT2G37460;AT3G20210;AT1G71960;AT4G37310;AT1G54570;AT5G33290;AT2G40460;AT5G61430;AT2G19110
gcr_80cGy,gehring_L3_state::4. EMB unknown I,-1.5530007722770414,0.24886512180629827,AT1G52030;AT4G12870;AT1G73620;AT3G08770;AT2G43530;AT2G28790;AT1G63100;AT3G21500;AT4G33270;AT1G10640;AT4G33260;AT1G24260;AT1G30530;AT5G47500;AT3G06130;AT3G03270;AT3G51740;AT1G70600;AT2G45470;AT2G27710;AT3G43720;AT1G70710;AT2G22970
gcr_80cGy,gehring_L3_state::9. EMB g2/m-phase,1.5496056245237675,0.05424002225003476,AT4G27160;AT5G44120;AT5G40420;AT4G25140;AT3G01570
gcr_80cGy,gehring_L3_state::3. EMB sus,-1.5383689039565984,0.2479857397504456,AT1G51190;AT1G49475;AT5G43240;AT4G14690;AT1G68320;AT2G28790;AT4G34060;AT5G17430
gcr_80cGy,germ_cluster::15,-1.5321238662803776,0.2328163992869875,AT2G20562;AT3G16360;AT5G42146;AT1G78370;AT5G02600;AT2G38640;AT4G10040;AT4G38740;AT4G01600;AT5G12140;AT4G11010;AT3G03270;AT2G21060;AT3G08580;AT5G42980;AT4G19840;AT1G07640;AT5G22090;AT1G69510;AT1G69410;AT3G56240;AT4G34870;AT4G26970;AT5G20010;AT1G22710;AT1G70490;AT5G59890;AT1G10380;AT1G79430;AT4G33660;AT5G45350
gcr_80cGy,gehring_L3_state::11. PEN g2/m-phase,-1.52431458062245,0.21925925925925926,AT3G28155;AT3G03130;AT4G38062;AT3G23890;AT5G06150;AT1G76780;AT5G17160;AT1G59540;AT4G21270;AT4G33270;AT4G23800;AT2G22610;AT4G05190;AT5G51105;AT4G33260;AT5G60930;AT4G11080;AT3G55630;AT1G72250
gcr_80cGy,gehring_L3_state::30. oi1 flav synth g2m-phase,-1.4725973470654408,0.2880855614973262,AT1G52030;AT4G21760;AT1G73620;AT1G72670;AT3G23890;AT2G43530;AT3G21500;AT5G21100;AT1G09470;AT3G19050;AT3G17360;AT5G18700;AT5G22794;AT5G60930;AT1G58602;AT1G72250;AT5G62410;AT2G37080;AT2G45470;AT5G18090;AT2G22970;AT2G44450;AT5G55820;AT3G05830
gcr_80cGy,gehring_L2_celltype::FUN,-1.472221337597361,0.2418300653594771,AT1G04580;AT5G59310;AT3G08770;AT4G37050;AT3G21420;AT3G60160;AT3G59010;AT5G47370;AT4G02940;AT2G16990;AT1G68800;AT5G59320;AT1G80050;AT4G40010;AT1G71050;AT1G68710;AT4G22570;AT5G53460
gcr_80cGy,gehring_L1_tissue::Funiculus,-1.472221337597361,0.2418300653594771,AT1G04580;AT5G59310;AT3G08770;AT4G37050;AT3G21420;AT3G60160;AT3G59010;AT5G47370;AT4G02940;AT2G16990;AT1G68800;AT5G59320;AT1G80050;AT4G40010;AT1G71050;AT1G68710;AT4G22570;AT5G53460
gcr_80cGy,gehring_L1_tissue::Seed coat,-1.4709462164023692,0.22525709584533113,AT1G52030;AT5G13930;AT5G15800;AT4G12870;AT1G43640;AT3G08770
gcr_80cGy,gehring_L3_state::28. oi1 flav synth s-phase,-1.4652337129931363,0.22085052202699262,AT1G52030;AT4G12870;AT1G73620;AT5G62210;AT2G43530;AT3G21500;AT1G09200;AT1G75150;AT1G51060;AT2G46980;AT5G10400;AT4G36360;AT5G22880;AT5G59870;AT3G20670
gcr_80cGy,gehring_L3_state::17. CZSC plac phos,-1.4518428162286308,0.2275840760546643,AT5G48100;AT4G16620;AT1G04580;AT1G43640;AT4G37050;AT3G60160;AT4G02940;AT2G16990;AT1G34060;AT1G80050;AT4G40010
gcr_80cGy,gehring_L3_state::22. ii1'/ii2  high sene,-1.442483313382046,0.22918894830659534,AT5G48100;AT4G16620;AT1G73220;AT5G13170;AT1G09380;AT5G14940;AT2G37460;AT3G23430;AT2G02990;AT2G05910;AT4G12910;AT4G01430;AT1G54570;AT2G46950
gcr_80cGy,germ_cluster::4,-1.4325618082724487,0.2293635315088602,AT2G40205;AT2G36620;AT3G06680;AT5G16130;AT3G16080;AT2G18020;AT1G54690;AT4G10450;AT3G56020;AT5G56710;AT3G05560;AT3G55280;AT4G15000;AT2G27710;AT3G49010;AT4G12600;AT3G59540;AT1G27400;AT3G57150;AT1G56110;AT3G53430;AT5G60670;AT4G25630;AT5G64140;AT2G19730;AT3G09200;AT3G62250;AT3G23390;AT4G25890;AT2G43460;AT4G17390
gcr_80cGy,gehring_L3_state::29. oi micr,-1.4219745085754756,0.23362249950485242,AT1G73220;AT4G12870;AT1G43640;AT1G73620;AT4G00870;AT1G32450;AT4G30110;AT3G21500;AT3G23430;AT5G08260;AT2G22620
gcr_80cGy,germ_cluster::13,-1.4132511215874357,0.23104606435875788,AT1G44575;AT3G62030;AT5G24314;AT1G42970;AT4G28660;AT5G63310;AT3G26060;AT4G34190;AT4G01150;AT5G38410;AT3G52960;AT1G32990;AT3G54210;AT1G78630;AT2G33450;AT5G20720;AT3G25920;AT5G28750;AT3G62530;AT2G44650
gcr_80cGy,gehring_L3_state::24. oi1 flav synth polyester,-1.4002695315228526,0.24033511586452763,AT5G48100;AT5G08250;AT1G04580;AT5G39160;AT4G37050;AT4G26580;AT1G20500;AT2G37460
gcr_80cGy,germ_cluster::11,1.3796363803652556,0.2020751247701602,AT4G27160;AT4G28520;AT5G55490;AT3G48580;AT5G03795;AT4G39363;ATMG00570;AT4G15620;ATMG01390;AT1G18100
gcr_80cGy,gehring_L3_state::27. oi1 flav synth high PCD,-1.3627512507840933,0.2937136066547832,AT1G52030;AT5G13930;AT4G12870;AT4G00870;AT5G62210;AT2G43530;AT5G11360;AT3G21500
gcr_80cGy,germ_cluster::14,-1.3203897846167316,0.3688608005185545,AT1G28290;AT4G19030;AT4G21850;AT1G66280;AT5G23820;AT2G47485;AT3G04120;AT5G45280;AT3G02230;AT5G50460;AT1G54000;AT5G65020;AT5G14030;AT3G16460;AT3G43720;AT1G56580;AT3G52930;AT2G21160;AT5G15650;AT4G12880;AT5G48580;AT4G31320;AT2G45790;AT1G54030;AT1G21750;AT3G05890;AT3G16420;AT2G46140;AT5G26280;AT5G02260;AT3G29034;AT3G09260
gcr_80cGy,gehring_L3_state::14. PEN gen II,1.3170552363581736,0.2919148936170213,AT5G48720;AT2G20825;AT1G78520;AT5G17800;AT5G28640;AT1G55810;AT3G56320;AT1G20060;AT3G54320;AT3G14205;AT3G06355;AT5G50090
gcr_80cGy,germ_cluster::6,1.312023000013646,0.28473286052009456,AT5G66780;AT3G21720
gcr_80cGy,gehring_L3_state::1. EMB up proto I,-1.310791993947145,0.37094629156010234,AT1G04660;AT4G12870;AT3G08770;AT3G20210;AT3G60245;AT5G59320;AT2G18020;AT2G27710;AT5G60390;AT3G49010;AT1G67430;AT1G56580;AT3G53430;AT5G65360;AT3G06700;AT3G09200;AT1G23290;AT1G02780;AT3G62250;AT2G43460;AT2G34480;AT5G02500;AT2G36160;AT2G47110;AT4G39200;AT5G02960;AT2G01250;AT3G22230;AT1G52300;AT1G26630
gcr_80cGy,gehring_L3_state::2. EMB up proto II,-1.3092191624421157,0.3596672608437314,AT1G04660;AT1G28290;AT1G09200;AT3G60245;AT1G51060;AT5G10400;AT5G22880;AT5G59870;AT3G20670;AT2G18020;AT5G59970;AT2G39460;AT5G56710;AT4G15000;AT2G27710;AT5G60390;AT3G49010;AT1G67430;AT2G47610;AT3G04840;AT1G18540;AT5G65360;AT5G59690;AT3G09200;AT1G02780;AT3G62250;AT4G18100;AT2G34480;AT4G27090
gcr_80cGy,gehring_L3_state::16. PEN dehyd,1.2836542386080567,0.30736012608353036,AT1G52690;AT3G26790;AT3G48300;ATCG00020;AT4G00220;AT1G55810;AT5G07200;AT1G36060;AT1G18100;AT5G49190;AT4G39260;AT1G62310;AT1G33050;AT2G25940;AT5G50090
gcr_80cGy,gehring_L1_tissue::Endosperm,1.28223572153528,0.2948635289060821,AT3G26790;AT1G78520;AT5G52330;AT3G48300;AT4G14140;AT1G55810;AT5G07200;AT1G62310;AT3G54320;AT3G14205;AT1G33050;AT5G50090
gcr_80cGy,gehring_L3_state::3. EMB low proto,-1.2763603444384175,0.4081739750445633,AT5G62850;AT1G04660;AT3G63450;AT5G50740;AT5G23940;AT5G48360;AT3G05600;AT3G60245
gcr_80cGy,gehring_L3_state::15. PEN gen III,1.266052000288719,0.3060170623907904,AT2G20825;AT1G78520;AT4G10640;AT5G17800;AT3G48300;AT5G28640;AT1G55810;AT3G56320;AT5G07200;AT3G54320;AT3G14205;AT1G33050;AT4G19160;AT5G50090;AT5G47020;AT3G16770
gcr_80cGy,germ_cluster::7,-1.2379837252643853,0.4852159605100781,AT5G24314;AT3G21055;AT3G27830;AT1G32990;AT5G40950;AT1G78630;AT1G68590;AT3G56910;AT3G49010;AT5G20720;AT3G25920;AT1G20340;AT5G28750;AT3G56340;AT2G19730;AT3G02790;AT2G24090;AT4G25050;AT4G17390;AT4G18100;AT3G08740;AT4G18730;AT1G15930;AT1G02280;AT2G32180;AT4G24770;AT1G50900;AT1G67090;AT4G16410
gcr_80cGy,gehring_L3_state::6. EMB unknown,-1.2292344217388218,0.4910860236350432,AT1G04660;AT1G28290;AT1G63100;AT5G48360;AT3G60245;AT4G09320;AT5G02870;AT2G18020;AT1G70600;AT4G03210;AT2G27710;AT5G60390;AT1G67430;AT2G37600;AT3G57150;AT2G01008;AT1G56110;AT5G07090;AT4G25630;AT3G06700;AT1G02780;AT1G72370;AT2G34480;AT4G27090;AT5G02500;AT2G16586;AT3G53870;AT4G39200;AT1G48920;AT1G52300;AT3G62870;AT3G09500
gcr_80cGy,germ_cluster::9,1.227987025970051,0.35659180457052797,AT5G40420;AT3G02480
gcr_80cGy,gehring_L3_state::32. oi2 VLCFA synth,-1.198718238812365,0.5496765979118919,AT1G52030;AT4G12870;AT3G08770;AT5G23940;AT3G08860;AT5G57685;AT3G54340;AT1G04220;AT5G59320;AT2G01520;AT2G38540;AT5G45670;AT1G51460;AT3G43720;AT3G16370;AT1G75900;AT3G18490;AT1G35180;AT4G21960;AT4G39330
gcr_80cGy,gehring_L3_state::22. ii1 basal cont PS,-1.1877651551981843,0.5607425164423137,AT5G13930;AT1G52400;AT1G43640;AT3G08770;AT5G39160;AT5G48880;AT3G27200;AT3G59010;AT3G51240;AT1G21440
gcr_80cGy,gehring_L2_celltype::PEN,1.1774245105447887,0.43555555555555553,AT1G78520;AT5G17800;AT5G52330;AT3G48300;AT4G14140;AT1G55810;AT3G56320;AT5G07200;AT1G03470;AT3G54320;AT3G14205;AT3G06355;AT5G50090
gcr_80cGy,gehring_L3_state::34. oi2 s-phase,-1.1721675563682432,0.5814474153297682,AT1G52030;AT1G52400;AT3G08770;AT5G23940;AT2G43530;AT3G54340;AT5G24420;AT5G59320;AT5G67100;AT3G26450;AT1G72970;AT5G51750;AT2G01520;AT2G38540;AT5G45670;AT1G51460
gcr_80cGy,gehring_L2_celltype::CZSC,-1.1602587698610194,0.5936679891898108,AT2G39510;AT1G32450;AT3G21420;AT5G21150;AT3G59010;AT5G47370;AT4G02940;AT2G16990;AT5G54660;AT4G40010;AT4G29100;AT3G54390
gcr_80cGy,gehring_L3_state::17. CPT trans nuc,-1.1438638211741312,0.6176559714795008,AT5G13930;AT1G65060;AT1G43640;AT3G08770;AT5G39160;AT3G20210;AT3G51240;AT1G21440;AT2G22620;AT4G21480;AT1G12200;AT1G34580;AT5G38970;AT2G19110
gcr_80cGy,gehring_L3_state::23. oi1 flav synth,-1.1406443026059137,0.605974180305731,AT5G48100;AT1G04580;AT5G39160;AT4G37050;AT1G20500;AT5G63530;AT2G22620;AT4G01430;AT5G41040;AT1G34580;AT2G36950;AT5G50260;AT2G34660;AT1G73600;AT4G12290;AT1G73290;AT1G49580;AT3G49780;AT2G19570;AT4G25700;AT2G43150;AT4G36610;AT5G15180
gcr_80cGy,gehring_L3_state::15. PEN,1.1337507929010198,0.509692671394799,AT3G26790;ATCG00020;AT4G00220;AT1G55810;AT5G07200;AT1G36060;AT1G18100;AT5G49190;AT5G13790;AT4G39260;AT1G62310;AT1G33050;AT2G25940;AT3G16770;AT3G12020;AT4G27450
gcr_80cGy,gehring_L3_state::8. CZE nod-like,-1.1300909316370105,0.6179469434832756,AT5G09730;AT3G48280;AT3G03260;AT2G39640;AT3G03240;AT5G51105
gcr_80cGy,germ_cluster::3,1.1173407385468788,0.5246230627790912,ATCG00740;ATCG01130;ATCG00810;ATCG00820;ATCG00340;ATCG00180;ATCG00800;ATCG00040;ATCG00780;ATCG00470;ATCG00790;ATCG00170;ATCG00160;ATCG00190
gcr_80cGy,gehring_L3_state::18. CZSC gen,-1.0877818673790154,0.7107919531448943,AT2G44460;AT1G32450;AT4G37050;AT3G08860;AT5G21150;AT3G59010;AT5G47370
gcr_80cGy,gehring_L3_state::9. MCE,-1.0847965585125545,0.7007209348385819,AT5G09730;AT3G11920;AT5G51105;AT1G77510;AT4G24130
gcr_80cGy,gehring_L3_state::12. PEN gen I,-1.0761849263134522,0.7011764705882353,AT2G42110;AT5G50740;AT1G04425;AT2G25060;AT4G31840;AT1G63100;AT1G08560;AT4G33270
gcr_80cGy,gehring_L3_state::33. oi2 gen II,-1.0741139709141472,0.6878619007411577,AT1G52030;AT1G54020;AT1G52400;AT3G08770;AT5G23940
gcr_80cGy,gehring_L3_state::31. oi2 gen I,-1.0576509237067182,0.7127053338818046,AT1G52030;AT1G52400;AT3G08770;AT5G23940;AT2G43530;AT1G20550;AT3G54340;AT5G24420
gcr_80cGy,gehring_L3_state::14. MCE_ESR gen,1.0400614480925836,0.6915602836879433,AT3G26790;AT3G45130;AT3G48300;ATCG00020;AT4G00220;AT1G55810;AT5G07200;AT1G71250;AT1G18100;AT1G23560;AT1G62310;AT1G33050
gcr_80cGy,gehring_L3_state::16. CPT pers nuc,1.0333881899531454,0.6822531996413141,AT1G62333;AT2G27880;AT4G02670;ATMG00090;AT1G31290;AT2G47895;AT2G36420;ATMG00020;AT1G23935;AT3G22240
gcr_80cGy,gehring_L3_state::20. ii1 endothel,-1.0295460920135568,0.769283422459893,AT4G16620;AT2G18360;AT5G59845;AT5G13170;AT1G09380;AT2G37460;AT1G04220;AT3G22400;AT1G08810;AT4G01430;AT3G02310
gcr_80cGy,gehring_L3_state::18. FUN epid,-1.025516607409788,0.7583705056301899,AT1G04580;AT5G59310;AT3G60160;AT5G47370;AT4G02940;AT5G59320;AT1G44800;AT1G80050;AT4G40010;AT2G33380;AT1G71050
gcr_80cGy,gehring_L3_state::8. CZE basal cyst,-1.0249570302638147,0.7411934470758,AT5G13930;AT3G08770;AT5G10230;AT3G20210;AT5G59320;AT3G54560;AT5G40730;AT2G02100;AT5G60390
gcr_80cGy,gehring_L3_state::18. CZSC plac call,-1.018676850301982,0.7390490403349501,AT1G43910;AT3G14780;AT5G47370;AT4G02940;AT3G03770;AT4G23410;AT2G02130;AT5G50790;AT4G34590;AT5G23810;AT4G40010;AT2G28650;AT3G14570;AT1G26450;AT3G47540;AT2G31900;AT1G07640;AT1G73850;AT4G23420;AT5G02230;AT2G02020
