contrast,panel,NES,FDR,lead_genes
gcr_40cGy,gehring_L3_state::7. CZE basal cyst,0.7280188879416755,1.0,AT1G62333;AT5G51950
gcr_40cGy,gehring_L3_state::13. MCE_ESR high pcd,-0.7265474399086536,0.9830109195720859,AT1G09380;AT1G26820;AT4G37050;AT2G19110;AT4G08290;AT3G11930;AT1G73370;AT4G04460;AT2G16990;AT3G48740;AT1G01070;AT1G33055;AT1G01900
gcr_40cGy,gehring_L2_celltype::PEN,-0.7257611918275139,0.9729523700385327,AT4G33330;AT1G78520;AT5G07200;AT4G31840;AT4G33270;AT1G04380;AT3G48300;AT5G63530;AT1G77580;AT1G15290;AT1G56170;AT3G54320
gcr_40cGy,gehring_L3_state::16. CPT pers nuc,-0.724756071296273,0.9637270661271549,AT4G22050;AT3G08770;AT1G20680;AT2G43150;AT2G27880
gcr_40cGy,gehring_L3_state::10. CZE nodule,-0.7102183940450466,0.970684600583165,AT4G14780;AT3G60700;AT5G27330;AT2G01021;AT3G18550;AT5G65020;AT1G19950;AT1G55550;AT5G10230;AT2G20290
gcr_40cGy,gehring_L3_state::30. oi1 flav synth s-phase,-0.6725906658666836,0.9990233598349653,AT3G30720;AT4G30110;AT5G59870;AT5G65350;AT1G75150;AT2G01021;AT5G67100;AT2G46980;AT1G69770;AT1G20720;AT5G49160
gcr_40cGy,germ_state_time::48hsl,-0.6634606086156626,0.9950077869226188,AT1G07400;AT2G26150;AT5G42980;AT3G15353;AT5G02380;AT5G12140;AT1G19180;AT5G15970;AT4G11010;AT3G61640
gcr_40cGy,germ_cluster::10,-0.6455830302284931,0.9978494610974765,AT3G20370;AT5G42980;AT5G23820;AT5G26280;AT5G02380;AT1G72970;AT1G54010;AT3G04290;AT3G16460;AT3G16400;AT3G09260;AT3G16420;AT4G23670;AT1G33590;AT3G15950
gcr_40cGy,gehring_L3_state::25. ii2 gen,-0.6393850546394125,0.9810622332464941,AT4G24150;AT3G20210
gcr_40cGy,gehring_L2_celltype::ii2,-0.6393850546394125,0.9810622332464941,AT4G24150;AT3G20210
gcr_40cGy,gehring_L3_state::28. oi1 flav synth high PCD,-0.6182541655110945,0.982884917916064,AT4G30110;AT1G12200;AT4G22110;AT1G34580;AT1G30530;AT2G28650;AT2G01021;AT1G24070;AT5G64900
gcr_40cGy,germ_cluster::7,0.5797151116759796,1.0,AT1G73885;AT2G26500;AT1G33810;AT1G03600;AT1G56200;AT5G57170;AT1G64720;AT2G43030;AT5G01530;AT5G24490;AT2G37640;AT4G34620;AT5G54600;AT1G26770;AT5G17870;AT1G50900;AT1G20340;AT3G56910;AT4G24770;AT5G65220;AT3G27850;AT5G15200;AT4G25050;AT4G18730;AT5G40950;AT5G24314;AT3G21055;AT3G08740;AT1G10522;AT2G24090;AT2G32650;AT3G25920;AT1G15930;AT1G29070;AT2G19730;AT4G18100;AT4G17390;AT5G20720;AT1G67090;AT3G02790;AT1G78630;AT3G27830;AT4G16410;AT3G49010;AT3G56340;AT1G02280;AT2G32180;AT1G68590;AT1G32990;AT5G28750
gcr_40cGy,gehring_L2_celltype::OVL,0.5756430033281607,1.0,AT2G33480;AT4G15610;AT4G05631;AT4G00870;AT4G13250;AT4G32480;AT4G27260;AT4G33150;AT3G51860;AT5G49360;AT1G47128;AT5G25280;AT4G39090;AT4G20260;AT5G63370;AT5G47370;AT3G26100;AT3G53990
gcr_40cGy,gehring_L1_tissue::Ovule,0.5756430033281607,1.0,AT2G33480;AT4G15610;AT4G05631;AT4G00870;AT4G13250;AT4G32480;AT4G27260;AT4G33150;AT3G51860;AT5G49360;AT1G47128;AT5G25280;AT4G39090;AT4G20260;AT5G63370;AT5G47370;AT3G26100;AT3G53990
gcr_40cGy,gehring_L3_state::15. OVL senes,0.5756430033281607,1.0,AT2G33480;AT4G15610;AT4G05631;AT4G00870;AT4G13250;AT4G32480;AT4G27260;AT4G33150;AT3G51860;AT5G49360;AT1G47128;AT5G25280;AT4G39090;AT4G20260;AT5G63370;AT5G47370;AT3G26100;AT3G53990
gcr_40cGy,gehring_L3_state::9. CZE nod-like,-0.535609470408448,1.0,AT4G14780;AT5G51105;AT5G27330;AT2G01021;AT1G35320
gcr_40cGy,gehring_L3_state::13. FUN epid,0.5229732738391754,0.9959113068092468,AT3G23450;AT5G57560;ATCG00490;ATCG00470;AT5G59310;AT5G22920;AT3G23050;AT4G38400;AT5G25280;AT1G13930;AT3G05880;AT5G57800;AT1G72150;ATCG00670;AT3G17390;AT3G04730
gcr_40cGy,germ_cluster::13,-0.42547394113090736,0.9987805554015853,AT1G44575;AT3G26060;AT5G28750;AT4G34190;AT1G32990;AT1G32470;AT3G62030;AT4G01150;AT3G54210;AT2G33450;AT3G52960;AT1G78630;AT5G38410;AT2G44650;AT1G67090;AT5G20720;AT1G29070;AT3G11630;AT3G62530;AT3G25920
gcr_80cGy,gehring_L3_state::4. EMB vasc prim,2.453872564234598,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT1G48130;AT3G54940;AT4G25140;AT3G12203;AT2G28490;AT3G01570;AT4G16160;AT1G54860;AT5G03795
gcr_80cGy,germ_cluster::8,2.405269392873171,0.0,AT3G15670;AT4G27160;AT5G44120;AT4G28520;AT1G04560;AT5G40420;AT1G54870;AT1G05510;AT1G48130;AT3G54940;AT4G25140;AT2G35300;AT3G22640;AT3G01570;AT5G01300;AT1G54860;AT2G41280;AT2G23110;AT3G58450;AT5G66400;AT3G50980;AT4G06746;AT5G57550
gcr_80cGy,gehring_L3_state::7. EMB hypoph,2.3380340378187965,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT1G48130;AT3G54940;AT4G25140;AT1G03880;AT2G28490;AT3G01570;AT1G54860;AT3G20840;ATCG00020;AT1G26680
gcr_80cGy,gehring_L3_state::5. EMB gro tiss init,2.3109783488068376,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT1G54860
gcr_80cGy,gehring_L3_state::6. EMB cort init,2.278840434526817,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160
gcr_80cGy,gehring_L3_state::1. EMB upp proto,2.249426190383426,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT1G48130;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT5G17700;AT5G57560;ATCG00020;AT1G26680
gcr_80cGy,gehring_L3_state::3. EMB inn cotyl,2.239033333922742,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT1G54860
gcr_80cGy,gehring_L3_state::8. EMB  s-phase,2.227989660580298,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT3G12203;AT3G01570
gcr_80cGy,gehring_L3_state::2. EMB low proto,2.1859987272688373,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT1G48130;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G01570
gcr_80cGy,gehring_L2_celltype::EMB,2.183421965455156,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT1G54860
gcr_80cGy,gehring_L1_tissue::Embryo,2.183421965455156,0.0,AT4G27160;AT5G44120;AT4G28520;AT5G40420;AT4G25140;AT1G03880;AT3G12203;AT2G28490;AT3G22640;AT3G01570;AT4G16160;AT1G54860
gcr_80cGy,gehring_L2_celltype::CZE,2.152870622773522,0.0,AT4G27160;AT5G44120;AT5G40420;AT1G48130;AT4G25140;AT3G01570;AT5G59170;AT3G26790
gcr_80cGy,germ_state_time::12hsl,2.077607228493,0.0,AT4G27160;AT5G44120;AT4G28520;AT1G04560;AT1G54870;AT4G25140;AT3G22640;AT1G54860;AT5G06165;AT2G41280;AT5G66400;AT4G06746;AT5G57550;AT4G29780;ATMG01390;AT2G21490
gcr_80cGy,gehring_L3_state::10. CZE cyst photo,2.062698451970717,0.0,AT4G27160;AT5G44120;AT5G40420;AT1G48130;AT4G25140;AT3G01570;AT5G59170;AT3G26790
gcr_80cGy,gehring_L3_state::5. EMB unknown II,-1.9649761817271945,0.0,AT4G12870;AT2G20590;AT3G05330;AT5G06150;AT1G76310;AT1G18370;AT4G31840;AT1G63100;AT2G28620;AT4G33270;AT4G02800;AT3G51720;AT5G55180;AT5G25090;AT3G03680;AT4G35620;AT4G33260;AT2G33400;AT5G66230;AT5G02490;AT1G50490;AT5G48310;AT3G53380;AT2G40095;AT5G47500;AT3G59760;AT3G51740;AT5G44560;AT3G52110;AT5G16250;AT3G05400;AT2G44450
gcr_80cGy,gehring_L3_state::13. PEN g2/m-phase,-1.9279004254600098,0.0026612961231388906,AT3G28155;AT3G44765;AT3G44770;AT4G38062;AT4G01730;AT3G23890;AT4G14330;AT2G25060;AT5G17160;AT4G31840;AT2G28620;AT1G59540;AT4G21270;AT1G08560;AT4G33270;AT4G23800;AT5G62550;AT2G22610;AT4G05190;AT2G37420;AT3G58650;AT3G19050;AT2G36200;AT1G20930;AT3G20150;AT5G60930;AT4G11080;AT3G25980;AT1G72250
gcr_80cGy,germ_state_time::24hsl,1.8837739511213571,0.00030484900447746977,AT4G27160;AT5G66780;AT3G21720;AT1G52690;AT4G16160;AT2G23110;AT3G50980;AT1G32560
gcr_80cGy,germ_cluster::1,1.6676256713484603,0.016576164618462418,AT3G21720;ATCG00740;ATCG01130;ATCG00380;ATCG00810;ATCG00820;ATCG00340;ATCG00180;ATCG00800;ATCG00040;ATCG00470;ATCG00790;ATCG00540;ATCG00170;ATCG00160;ATCG00190
gcr_80cGy,gehring_L3_state::19. CZSC plac phos,-1.569173120828077,0.4435493538564818,AT2G39510;AT1G32450;AT1G68740;AT1G76780;AT3G21420;AT5G24660;AT5G21150;AT2G22190;AT5G47370;AT4G02940;AT2G16990;AT2G02130;AT4G33550;AT5G54660;AT4G40010;AT3G54390;AT5G19530;AT1G73850;AT3G16340;AT3G20640
gcr_80cGy,gehring_L3_state::12. FUN hil,-1.5639158473822987,0.340645903761778,AT1G04580;AT4G31610;AT5G59310;AT3G08770;AT4G37050;AT3G21420;AT3G60160;AT3G59010;AT5G47370;AT4G02940;AT2G16990;AT1G68800;AT5G59320;AT1G80050;AT4G40010;AT1G71050;AT1G68710;AT5G53460
gcr_80cGy,gehring_L3_state::21. ii1'/ii2,-1.5610373370017516,0.2799683521542113,AT5G48100;AT4G16620;AT1G04580;AT1G43640;AT5G59845;AT5G13170;AT1G09380;AT2G37460;AT3G20210;AT1G71960;AT4G37310;AT1G54570;AT5G33290;AT2G40460;AT5G61430;AT2G19110
gcr_80cGy,gehring_L3_state::4. EMB unknown I,-1.5530007722770414,0.24838763815962978,AT1G52030;AT4G12870;AT1G73620;AT3G08770;AT2G43530;AT2G28790;AT1G63100;AT3G21500;AT4G33270;AT1G10640;AT4G33260;AT1G24260;AT1G30530;AT5G47500;AT3G06130;AT3G03270;AT3G51740;AT1G70600;AT2G45470;AT2G27710;AT3G43720;AT1G70710;AT2G22970
gcr_80cGy,gehring_L3_state::9. EMB g2/m-phase,1.5496056245237675,0.052989929895936656,AT4G27160;AT5G44120;AT5G40420;AT4G25140;AT3G01570
gcr_80cGy,gehring_L3_state::3. EMB sus,-1.5383689039565984,0.24788072461236524,AT1G51190;AT1G49475;AT5G43240;AT4G14690;AT1G68320;AT2G28790;AT4G34060;AT5G17430
gcr_80cGy,germ_cluster::15,-1.5321238662803776,0.23219808674386822,AT2G20562;AT3G16360;AT5G42146;AT1G78370;AT5G02600;AT2G38640;AT4G10040;AT4G38740;AT4G01600;AT5G12140;AT4G11010;AT3G03270;AT2G21060;AT3G08580;AT5G42980;AT4G19840;AT1G07640;AT5G22090;AT1G69510;AT1G69410;AT3G56240;AT4G34870;AT4G26970;AT5G20010;AT1G22710;AT1G70490;AT5G59890;AT1G10380;AT1G79430;AT4G33660;AT5G45350
gcr_80cGy,gehring_L3_state::11. PEN g2/m-phase,-1.52431458062245,0.21881768123586434,AT3G28155;AT3G03130;AT4G38062;AT3G23890;AT5G06150;AT1G76780;AT5G17160;AT1G59540;AT4G21270;AT4G33270;AT4G23800;AT2G22610;AT4G05190;AT5G51105;AT4G33260;AT5G60930;AT4G11080;AT3G55630;AT1G72250
gcr_80cGy,gehring_L3_state::30. oi1 flav synth g2m-phase,-1.4725973470654408,0.2868877220743724,AT1G52030;AT4G21760;AT1G73620;AT1G72670;AT3G23890;AT2G43530;AT3G21500;AT5G21100;AT1G09470;AT3G19050;AT3G17360;AT5G18700;AT5G22794;AT5G60930;AT1G58602;AT1G72250;AT5G62410;AT2G37080;AT2G45470;AT5G18090;AT2G22970;AT2G44450;AT5G55820;AT3G05830
gcr_80cGy,gehring_L1_tissue::Funiculus,-1.472221337597361,0.24040374979021312,AT1G04580;AT5G59310;AT3G08770;AT4G37050;AT3G21420;AT3G60160;AT3G59010;AT5G47370;AT4G02940;AT2G16990;AT1G68800;AT5G59320;AT1G80050;AT4G40010;AT1G71050;AT1G68710;AT4G22570;AT5G53460
gcr_80cGy,gehring_L2_celltype::FUN,-1.472221337597361,0.24040374979021312,AT1G04580;AT5G59310;AT3G08770;AT4G37050;AT3G21420;AT3G60160;AT3G59010;AT5G47370;AT4G02940;AT2G16990;AT1G68800;AT5G59320;AT1G80050;AT4G40010;AT1G71050;AT1G68710;AT4G22570;AT5G53460
gcr_80cGy,gehring_L1_tissue::Seed coat,-1.4709462164023692,0.22395830451645743,AT1G52030;AT5G13930;AT5G15800;AT4G12870;AT1G43640;AT3G08770
gcr_80cGy,gehring_L3_state::28. oi1 flav synth s-phase,-1.4652337129931363,0.21974702273918267,AT1G52030;AT4G12870;AT1G73620;AT5G62210;AT2G43530;AT3G21500;AT1G09200;AT1G75150;AT1G51060;AT2G46980;AT5G10400;AT4G36360;AT5G22880;AT5G59870;AT3G20670
gcr_80cGy,gehring_L3_state::17. CZSC plac phos,-1.4518428162286308,0.2267424296914335,AT5G48100;AT4G16620;AT1G04580;AT1G43640;AT4G37050;AT3G60160;AT4G02940;AT2G16990;AT1G34060;AT1G80050;AT4G40010
gcr_80cGy,gehring_L3_state::22. ii1'/ii2  high sene,-1.442483313382046,0.22853880457455225,AT5G48100;AT4G16620;AT1G73220;AT5G13170;AT1G09380;AT5G14940;AT2G37460;AT3G23430;AT2G02990;AT2G05910;AT4G12910;AT4G01430;AT1G54570;AT2G46950
gcr_80cGy,germ_cluster::4,-1.4325618082724487,0.2282452792668531,AT2G40205;AT2G36620;AT3G06680;AT5G16130;AT3G16080;AT2G18020;AT1G54690;AT4G10450;AT3G56020;AT5G56710;AT3G05560;AT3G55280;AT4G15000;AT2G27710;AT3G49010;AT4G12600;AT3G59540;AT1G27400;AT3G57150;AT1G56110;AT3G53430;AT5G60670;AT4G25630;AT5G64140;AT2G19730;AT3G09200;AT3G62250;AT3G23390;AT4G25890;AT2G43460;AT4G17390
gcr_80cGy,gehring_L3_state::29. oi micr,-1.4219745085754756,0.23271556099003413,AT1G73220;AT4G12870;AT1G43640;AT1G73620;AT4G00870;AT1G32450;AT4G30110;AT3G21500;AT3G23430;AT5G08260;AT2G22620
gcr_80cGy,germ_cluster::13,-1.4132511215874357,0.23027214876001773,AT1G44575;AT3G62030;AT5G24314;AT1G42970;AT4G28660;AT5G63310;AT3G26060;AT4G34190;AT4G01150;AT5G38410;AT3G52960;AT1G32990;AT3G54210;AT1G78630;AT2G33450;AT5G20720;AT3G25920;AT5G28750;AT3G62530;AT2G44650
gcr_80cGy,gehring_L3_state::24. oi1 flav synth polyester,-1.4002695315228526,0.23978278069481407,AT5G48100;AT5G08250;AT1G04580;AT5G39160;AT4G37050;AT4G26580;AT1G20500;AT2G37460
gcr_80cGy,germ_cluster::11,1.3796363803652556,0.19815185291035534,AT4G27160;AT4G28520;AT5G55490;AT3G48580;AT5G03795;AT4G39363;ATMG00570;AT4G15620;ATMG01390;AT1G18100
gcr_80cGy,gehring_L3_state::27. oi1 flav synth high PCD,-1.3627512507840933,0.29324948709254256,AT1G52030;AT5G13930;AT4G12870;AT4G00870;AT5G62210;AT2G43530;AT5G11360;AT3G21500
gcr_80cGy,germ_cluster::14,-1.3203897846167316,0.3684685450491392,AT1G28290;AT4G19030;AT4G21850;AT1G66280;AT5G23820;AT2G47485;AT3G04120;AT5G45280;AT3G02230;AT5G50460;AT1G54000;AT5G65020;AT5G14030;AT3G16460;AT3G43720;AT1G56580;AT3G52930;AT2G21160;AT5G15650;AT4G12880;AT5G48580;AT4G31320;AT2G45790;AT1G54030;AT1G21750;AT3G05890;AT3G16420;AT2G46140;AT5G26280;AT5G02260;AT3G29034;AT3G09260
gcr_80cGy,gehring_L3_state::14. PEN gen II,1.3170552363581736,0.28615694709766704,AT5G48720;AT2G20825;AT1G78520;AT5G17800;AT5G28640;AT1G55810;AT3G56320;AT1G20060;AT3G54320;AT3G14205;AT3G06355;AT5G50090
gcr_80cGy,germ_cluster::6,1.312023000013646,0.2789368390968848,AT5G66780;AT3G21720
gcr_80cGy,gehring_L3_state::1. EMB up proto I,-1.310791993947145,0.3707301208059568,AT1G04660;AT4G12870;AT3G08770;AT3G20210;AT3G60245;AT5G59320;AT2G18020;AT2G27710;AT5G60390;AT3G49010;AT1G67430;AT1G56580;AT3G53430;AT5G65360;AT3G06700;AT3G09200;AT1G23290;AT1G02780;AT3G62250;AT2G43460;AT2G34480;AT5G02500;AT2G36160;AT2G47110;AT4G39200;AT5G02960;AT2G01250;AT3G22230;AT1G52300;AT1G26630
gcr_80cGy,gehring_L3_state::2. EMB up proto II,-1.3092191624421157,0.3594967513006785,AT1G04660;AT1G28290;AT1G09200;AT3G60245;AT1G51060;AT5G10400;AT5G22880;AT5G59870;AT3G20670;AT2G18020;AT5G59970;AT2G39460;AT5G56710;AT4G15000;AT2G27710;AT5G60390;AT3G49010;AT1G67430;AT2G47610;AT3G04840;AT1G18540;AT5G65360;AT5G59690;AT3G09200;AT1G02780;AT3G62250;AT4G18100;AT2G34480;AT4G27090
gcr_80cGy,gehring_L3_state::16. PEN dehyd,1.2836542386080567,0.3013650158548701,AT1G52690;AT3G26790;AT3G48300;ATCG00020;AT4G00220;AT1G55810;AT5G07200;AT1G36060;AT1G18100;AT5G49190;AT4G39260;AT1G62310;AT1G33050;AT2G25940;AT5G50090
gcr_80cGy,gehring_L1_tissue::Endosperm,1.28223572153528,0.2889137156070566,AT3G26790;AT1G78520;AT5G52330;AT3G48300;AT4G14140;AT1G55810;AT5G07200;AT1G62310;AT3G54320;AT3G14205;AT1G33050;AT5G50090
gcr_80cGy,gehring_L3_state::3. EMB low proto,-1.2763603444384175,0.40813637344458037,AT5G62850;AT1G04660;AT3G63450;AT5G50740;AT5G23940;AT5G48360;AT3G05600;AT3G60245
gcr_80cGy,gehring_L3_state::15. PEN gen III,1.266052000288719,0.3000111833194577,AT2G20825;AT1G78520;AT4G10640;AT5G17800;AT3G48300;AT5G28640;AT1G55810;AT3G56320;AT5G07200;AT3G54320;AT3G14205;AT1G33050;AT4G19160;AT5G50090;AT5G47020;AT3G16770
gcr_80cGy,germ_cluster::7,-1.2379837252643853,0.484970039670464,AT5G24314;AT3G21055;AT3G27830;AT1G32990;AT5G40950;AT1G78630;AT1G68590;AT3G56910;AT3G49010;AT5G20720;AT3G25920;AT1G20340;AT5G28750;AT3G56340;AT2G19730;AT3G02790;AT2G24090;AT4G25050;AT4G17390;AT4G18100;AT3G08740;AT4G18730;AT1G15930;AT1G02280;AT2G32180;AT4G24770;AT1G50900;AT1G67090;AT4G16410
gcr_80cGy,gehring_L3_state::6. EMB unknown,-1.2292344217388218,0.49105841798066496,AT1G04660;AT1G28290;AT1G63100;AT5G48360;AT3G60245;AT4G09320;AT5G02870;AT2G18020;AT1G70600;AT4G03210;AT2G27710;AT5G60390;AT1G67430;AT2G37600;AT3G57150;AT2G01008;AT1G56110;AT5G07090;AT4G25630;AT3G06700;AT1G02780;AT1G72370;AT2G34480;AT4G27090;AT5G02500;AT2G16586;AT3G53870;AT4G39200;AT1G48920;AT1G52300;AT3G62870;AT3G09500
gcr_80cGy,germ_cluster::9,1.227987025970051,0.3492426407545013,AT5G40420;AT3G02480
gcr_80cGy,gehring_L3_state::32. oi2 VLCFA synth,-1.198718238812365,0.5497477420084051,AT1G52030;AT4G12870;AT3G08770;AT5G23940;AT3G08860;AT5G57685;AT3G54340;AT1G04220;AT5G59320;AT2G01520;AT2G38540;AT5G45670;AT1G51460;AT3G43720;AT3G16370;AT1G75900;AT3G18490;AT1G35180;AT4G21960;AT4G39330
gcr_80cGy,gehring_L3_state::22. ii1 basal cont PS,-1.1877651551981843,0.5605240248321499,AT5G13930;AT1G52400;AT1G43640;AT3G08770;AT5G39160;AT5G48880;AT3G27200;AT3G59010;AT3G51240;AT1G21440
gcr_80cGy,gehring_L2_celltype::PEN,1.1774245105447887,0.4270934552729351,AT1G78520;AT5G17800;AT5G52330;AT3G48300;AT4G14140;AT1G55810;AT3G56320;AT5G07200;AT1G03470;AT3G54320;AT3G14205;AT3G06355;AT5G50090
gcr_80cGy,gehring_L3_state::34. oi2 s-phase,-1.1721675563682432,0.581581912776619,AT1G52030;AT1G52400;AT3G08770;AT5G23940;AT2G43530;AT3G54340;AT5G24420;AT5G59320;AT5G67100;AT3G26450;AT1G72970;AT5G51750;AT2G01520;AT2G38540;AT5G45670;AT1G51460
gcr_80cGy,gehring_L2_celltype::CZSC,-1.1602587698610194,0.5937265802460828,AT2G39510;AT1G32450;AT3G21420;AT5G21150;AT3G59010;AT5G47370;AT4G02940;AT2G16990;AT5G54660;AT4G40010;AT4G29100;AT3G54390
gcr_80cGy,gehring_L3_state::17. CPT trans nuc,-1.1438638211741312,0.6179196935913113,AT5G13930;AT1G65060;AT1G43640;AT3G08770;AT5G39160;AT3G20210;AT3G51240;AT1G21440;AT2G22620;AT4G21480;AT1G12200;AT1G34580;AT5G38970;AT2G19110
gcr_80cGy,gehring_L3_state::23. oi1 flav synth,-1.1406443026059137,0.6062916440532783,AT5G48100;AT1G04580;AT5G39160;AT4G37050;AT1G20500;AT5G63530;AT2G22620;AT4G01430;AT5G41040;AT1G34580;AT2G36950;AT5G50260;AT2G34660;AT1G73600;AT4G12290;AT1G73290;AT1G49580;AT3G49780;AT2G19570;AT4G25700;AT2G43150;AT4G36610;AT5G15180
gcr_80cGy,gehring_L3_state::15. PEN,1.1337507929010198,0.4994833688746235,AT3G26790;ATCG00020;AT4G00220;AT1G55810;AT5G07200;AT1G36060;AT1G18100;AT5G49190;AT5G13790;AT4G39260;AT1G62310;AT1G33050;AT2G25940;AT3G16770;AT3G12020;AT4G27450
gcr_80cGy,gehring_L3_state::8. CZE nod-like,-1.1300909316370105,0.6183599815528599,AT5G09730;AT3G48280;AT3G03260;AT2G39640;AT3G03240;AT5G51105
gcr_80cGy,germ_cluster::3,1.1173407385468788,0.5140092936606226,ATCG00740;ATCG01130;ATCG00810;ATCG00820;ATCG00340;ATCG00180;ATCG00800;ATCG00040;ATCG00780;ATCG00470;ATCG00790;ATCG00170;ATCG00160;ATCG00190
gcr_80cGy,gehring_L3_state::18. CZSC gen,-1.0877818673790154,0.7110983241027117,AT2G44460;AT1G32450;AT4G37050;AT3G08860;AT5G21150;AT3G59010;AT5G47370
gcr_80cGy,gehring_L3_state::9. MCE,-1.0847965585125545,0.7006601293086223,AT5G09730;AT3G11920;AT5G51105;AT1G77510;AT4G24130
gcr_80cGy,gehring_L3_state::12. PEN gen I,-1.0761849263134522,0.7011436380637273,AT2G42110;AT5G50740;AT1G04425;AT2G25060;AT4G31840;AT1G63100;AT1G08560;AT4G33270
gcr_80cGy,gehring_L3_state::33. oi2 gen II,-1.0741139709141472,0.6877349455058923,AT1G52030;AT1G54020;AT1G52400;AT3G08770;AT5G23940
gcr_80cGy,gehring_L3_state::31. oi2 gen I,-1.0576509237067182,0.7128179308284323,AT1G52030;AT1G52400;AT3G08770;AT5G23940;AT2G43530;AT1G20550;AT3G54340;AT5G24420
gcr_80cGy,gehring_L3_state::14. MCE_ESR gen,1.0400614480925836,0.6772547258400359,AT3G26790;AT3G45130;AT3G48300;ATCG00020;AT4G00220;AT1G55810;AT5G07200;AT1G71250;AT1G18100;AT1G23560;AT1G62310;AT1G33050
gcr_80cGy,gehring_L3_state::16. CPT pers nuc,1.0333881899531454,0.668250041883888,AT1G62333;AT2G27880;AT4G02670;ATMG00090;AT1G31290;AT2G47895;AT2G36420;ATMG00020;AT1G23935;AT3G22240
gcr_80cGy,gehring_L3_state::20. ii1 endothel,-1.0295460920135568,0.7689815147809825,AT4G16620;AT2G18360;AT5G59845;AT5G13170;AT1G09380;AT2G37460;AT1G04220;AT3G22400;AT1G08810;AT4G01430;AT3G02310
gcr_80cGy,gehring_L3_state::18. FUN epid,-1.025516607409788,0.7580150274638041,AT1G04580;AT5G59310;AT3G60160;AT5G47370;AT4G02940;AT5G59320;AT1G44800;AT1G80050;AT4G40010;AT2G33380;AT1G71050
gcr_80cGy,gehring_L3_state::8. CZE basal cyst,-1.0249570302638147,0.7408541493271408,AT5G13930;AT3G08770;AT5G10230;AT3G20210;AT5G59320;AT3G54560;AT5G40730;AT2G02100;AT5G60390
gcr_80cGy,gehring_L3_state::18. CZSC plac call,-1.018676850301982,0.738850072512374,AT1G43910;AT3G14780;AT5G47370;AT4G02940;AT3G03770;AT4G23410;AT2G02130;AT5G50790;AT4G34590;AT5G23810;AT4G40010;AT2G28650;AT3G14570;AT1G26450;AT3G47540;AT2G31900;AT1G07640;AT1G73850;AT4G23420;AT5G02230;AT2G02020
gcr_80cGy,gehring_L3_state::19. ii1 basal cont PS,-1.0142300087603997,0.731856433863195,AT5G48100;AT1G43640;AT5G39160;AT4G37050;AT3G27200;AT3G59010;AT5G54840
gcr_80cGy,gehring_L3_state::5. EMB vasc hypoph,-0.9989401999240314,0.7541521813837141,AT2G03090;AT3G53190;AT1G28290;AT1G63100;AT2G26180;AT1G73590;AT2G38810;AT2G21050;AT1G19850;AT2G27040;AT1G75500;AT5G38560;AT4G02290
gcr_80cGy,gehring_L2_celltype::ii1,0.9847083773184244,0.762884633704868,AT5G51950;AT1G62333;AT4G09820;AT2G23910;AT2G21430
gcr_80cGy,gehring_L3_state::23. ii1 endothel,0.9823575570494643,0.7443232628677318,AT5G51950;AT1G62333;AT4G09820;AT5G50750;AT2G23910;AT2G21430
gcr_80cGy,gehring_L3_state::20. CZSC plac call,-0.9619619888887326,0.8358783997197977,AT5G47920;AT1G32450;AT3G14780;AT5G47370;AT3G03770;AT4G23410;AT2G02130;AT5G62820;AT5G54660;AT4G40010;AT4G29100;AT3G14570;AT3G49220;AT1G26450;AT2G23950;AT1G07640;AT1G73850
gcr_80cGy,gehring_L3_state::14. FUN cc,-0.9605161768554834,0.8217176455104593,AT5G02600;AT5G47370;AT4G02940;AT2G46630;AT4G38740;AT1G31770;AT4G29100;AT2G23950;AT4G19840;AT1G07640;AT5G22090;AT3G16340;AT5G20830;AT1G65480;AT2G22480;AT5G64240;AT1G22710;AT5G20700
gcr_80cGy,gehring_L3_state::1. EMB up proto,-0.9555107425837683,0.8175723464959601,AT5G13930;AT3G08770;AT5G02490;AT3G60245;AT5G59320;AT2G18020;AT1G09690;AT2G27710;AT5G60390;AT5G39740;AT1G69620;AT3G06700;AT3G09200;AT1G23290;AT1G02780;AT3G62250;AT4G31700;AT4G13940;AT5G47210;AT2G34480;AT4G27090;AT5G02500;AT4G39200;AT5G02960;AT2G01250;AT1G52300;AT3G62870;AT1G26630
